1,1494,1,10000.00, 36 , 6 , 50.00 ,518.14,11800.00,10533.32,329.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
2,1592,1,4000.00, 48 , 6 , 20.00 ,0.00,4960.00,2996.73,103.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
5,1649,1,10000.00, 60 , 6 , 50.00 ,833.69,13000.00,11527.50,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
6,1719,1,7800.00, 30 , 6 , 39.00 ,0.00,8970.00,1525.67,299.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
8,1980,1,6500.00, 36 , 6 , 32.50 ,0.00,7670.00,4261.04,213.06,1,2015-01-01 00:00:00,2015-01-01 00:00:00
9,1985,1,8400.00, 36 , 6 , 42.00 ,0.00,10030.00,4710.00,280.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
11,2099,1,10000.00, 60 , 6 , 50.00 ,0.00,13000.00,12180.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
12,2117,1,10000.00, 60 , 6 , 50.00 ,0.00,13000.00,11505.31,220.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
15,2235,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,7157.62,240.92,1,2015-01-01 00:00:00,2015-01-01 00:00:00
17,2250,1,10000.00, 60 , 6 , 50.00 ,0.00,13000.00,12180.00,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
18,2334,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,6148.38,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
19,2364,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,7050.06,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
20,2371,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,5407.97,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
22,2380,1,10000.00, 60 , 6 , 50.00 ,0.00,13000.00,11992.48,167.92,1,2015-01-01 00:00:00,2015-01-01 00:00:00
23,2529,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,2686.78,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
25,2673,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,3978.42,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
26,2679,1,3500.00, 60 , 6 , 17.50 ,0.00,4550.00,4216.65,76.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
27,2682,1,3000.00, 48 , 6 , 15.00 ,0.00,3720.00,2945.00,77.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
28,2684,1,6000.00, 48 , 6 , 30.00 ,0.00,7440.00,4960.00,155.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
29,2685,1,5000.00, 60 , 6 , 25.00 ,73.35,6500.00,6440.83,59.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
30,2686,1,7000.00, 60 , 6 , 35.00 ,75.53,9100.00,8691.99,152.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
31,2745,1,5000.00, 36 , 6 , 25.00 ,0.00,5900.00,3933.32,163.89,1,2015-01-01 00:00:00,2015-01-01 00:00:00
37,2764,1,3000.00, -   , 6 , -   ,0.00,3360.00,0.00,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
38,2836,1,3000.00, 36 , 6 , 15.00 ,0.00,3540.00,2891.96,99.72,1,2015-01-01 00:00:00,2015-01-01 00:00:00
39,2846,1,3800.00, 48 , 6 , 19.00 ,0.00,4712.00,1766.38,98.18,1,2015-01-01 00:00:00,2015-01-01 00:00:00
41,2874,1,5000.00, 60 , 6 , 25.00 ,0.00,6500.00,6995.85,109.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
42,2885,1,10000.00, 60 , 6 , 50.00 ,0.00,13000.00,12397.50,217.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
43,2923,1,3500.00, 48 , 6 , 17.50 ,0.00,4340.00,3841.24,91.46,1,2015-01-01 00:00:00,2015-01-01 00:00:00
44,2924,1,1344.00, 24 , 6 , 6.72 ,0.00,1505.28,376.32,62.72,1,2015-01-01 00:00:00,2015-01-01 00:00:00
45,2927,1,1800.00, 24 , 6 , 9.00 ,0.00,2016.00,1260.00,84.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
47,2969,1,4000.00, 48 , 6 , 20.00 ,0.00,4960.00,3720.04,103.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
48,2970,1,3000.00, 48 , 6 , 15.00 ,0.00,3720.00,3022.50,77.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
52,3112,1,0.00, -   , 6 , -   ,0.00,0.00,0.04,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
53,3121,1,4200.00, 48 , 6 , 21.00 ,0.00,5208.00,3797.50,108.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
54,3122,1,3000.00, 48 , 6 , 15.00 ,0.00,3720.00,3022.50,77.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
55,3124,1,7000.00, 48 , 6 , 35.00 ,0.00,8680.00,2170.12,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
56,3131,1,7000.00, 48 , 6 , -   ,0.00,8680.00,7894.07,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
57,3132,1,0.00, -   , 6 , -   ,0.00,0.00,2.42,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
58,3137,1,3500.00, 36 , 6 , 17.50 ,0.00,4130.00,1950.32,114.72,1,2015-01-01 00:00:00,2015-01-01 00:00:00
63,3150,1,5000.00, 60 , 6 , 25.00 ,86.13,6500.00,6390.84,109.16,1,2015-01-01 00:00:00,2015-01-01 00:00:00
65,3159,1,5000.00, 48 , 6 , 25.00 ,0.00,6200.00,3487.43,129.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
66,3170,1,4000.00, 48 , 6 , 20.00 ,0.00,4960.00,4905.62,54.38,1,2015-01-01 00:00:00,2015-01-01 00:00:00
67,3181,1,3000.00, 48 , 6 , 15.00 ,0.00,3720.00,2220.00,77.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
68,3184,1,300.00, 8 , 6 , -   ,0.00,312.00,312.00,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
69,3189,1,3000.00, 24 , 6 , -   ,0.00,3360.00,3360.00,0.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
70,3242,1,3000.00, 48 , 6 , 15.00 ,0.00,3720.00,1860.00,77.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
71,3243,1,3300.00, 48 , 6 , 16.50 ,0.00,4092.00,3239.50,85.25,1,2015-01-01 00:00:00,2015-01-01 00:00:00
74,3286,1,1000.00, 12 , 6 , 5.00 ,0.00,1060.00,39.04,88.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
76,3301,1,1000.00, 12 , 6 , 5.00 ,0.00,1060.00,925.00,92.50,1,2015-01-01 00:00:00,2015-01-01 00:00:00
79,3312,1,6000.00, 60 , 6 , 30.00 ,103.35,7800.00,7064.96,130.84,1,2015-01-01 00:00:00,2015-01-01 00:00:00
80,3338,1,3500.00, 48 , 6 , 17.50 ,0.00,4340.00,3435.80,90.42,1,2015-01-01 00:00:00,2015-01-01 00:00:00
82,3347,1,2000.00, 24 , 6 , 10.00 ,0.00,2240.00,1120.04,93.33,1,2015-01-01 00:00:00,2015-01-01 00:00:00
83,3351,1,2500.00, 24 , 6 , 12.50 ,0.00,2800.00,2493.75,118.75,1,2015-01-01 00:00:00,2015-01-01 00:00:00
86,3422,1,5000.00, 60 , 6 , 25.00 ,47.58,6500.00,6440.83,59.17,1,2015-01-01 00:00:00,2015-01-01 00:00:00
90,3468,1,1000.00, 24 , 6 , 5.00 ,0.00,1000.00,1120.00,46.67,1,2015-01-01 00:00:00,2015-01-01 00:00:00
91,3501,1,1000.00, 15 , 6 , 5.00 ,0.00,1075.00,975.00,75.00,1,2015-01-01 00:00:00,2015-01-01 00:00:00
94,3576,1,2500.00, 48 , 6 , 12.50 ,0.00,3100.00,2231.71,64.58,1,2015-01-01 00:00:00,2015-01-01 00:00:00
100,1990,1,10000.00, 60 , 6 , 50.00 ,673.79,13000.00,12095.85,180.83,1,2015-01-01 00:00:00,2015-01-01 00:00:00
